,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
4196,26.144.176.45,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉长白路支行,,,,Win7 x32,,,,,,,,,,,,
4197,26.96.48.62,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山东风桥支行,,,,8.1,,,,,,,,,,,,
4198,26.64.180.135,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源连阳路支行,,,,Win7 x32,,,,,,,,,,,,
4199,26.112.172.199,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原镜湖支行,,,,Win7 x32,,,,,,,,,,,,
4200,26.48.51.7,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营业部,,,,WES7,,,,,,,,,,,,
4201,26.80.175.205,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化泓源支行,,,,Win7 x32,,,,,,,,,,,,
4202,26.112.181.124,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行住房金融业务部,,,,Win7 x32,,,,,,,,,,,,
4203,26.8.56.28,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春双阳支行,,,,WES7,,,,,,,,,,,,
4204,26.6.173.130,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春市长春大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4205,26.4.58.45,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春卫星路支行,,,,8.1,,,,,,,,,,,,
4206,26.80.172.121,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行通化市行营业部,,,,Win7 x32,,,,,,,,,,,,
4207,26.128.63.19,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城分行（汇总）,,,,WES7,,,,,,,,,,,,
4208,26.80.58.94,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行通化县支行,,,,8.1,,,,,,,,,,,,
4209,26.96.48.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山东风桥支行,,,,WES7,,,,,,,,,,,,
4210,26.144.48.78,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边分行中心支行图们市支行客户服务部,,,,WES7,,,,,,,,,,,,
4211,26.144.49.85,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4212,26.96.51.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司靖宇支行,,,,WES7,,,,,,,,,,,,
4213,26.144.48.82,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边分行中心支行图们市支行客户服务部,,,,WES7,,,,,,,,,,,,
4214,26.96.49.18,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松江河支行,,,,WES7,,,,,,,,,,,,
4215,26.48.181.187,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行风险管理部,,,,Win7 x32,,,,,,,,,,,,
4216,26.96.184.7,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司抚松香江路支行,,,,Win7 x32,,,,,,,,,,,,
4217,26.96.49.77,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4218,26.6.179.107,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司辉南支行,,,,Android 6.0.1,,,,,,,,,,,,
4219,26.128.48.71,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4220,26.96.51.146,,新一代培训终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山江源支行,,,,WES7,,,,,,,,,,,,
4222,26.32.52.81,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市哈达湾支行,,,,WES7,,,,,,,,,,,,
4223,26.64.179.12,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行电子银行部,,,,Win7 x32,,,,,,,,,,,,
4224,26.6.183.160,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山分行公司业务部,,,,Android 6.0.1,,,,,,,,,,,,
4225,26.48.181.152,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行风险管理部,,,,Win7 x32,,,,,,,,,,,,
4226,26.6.178.97,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平南湖支行,,,,Android 6.0.1,,,,,,,,,,,,
4227,26.80.173.48,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化分行风险管理部,,,,Win7 x64,,,,,,,,,,,,
4229,26.8.46.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春建设街支行,,,,XPE,,,,,,,,,,,,
4230,26.4.49.79,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春柳影路支行,,,,XPE,,,,,,,,,,,,
4231,26.96.49.32,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松江河支行,,,,8.1,,,,,,,,,,,,
4232,26.96.44.174,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行营运管理部,,,,WES7,,,,,,,,,,,,
4233,26.18.60.98,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春汇鑫支行,,,,XPE,,,,,,,,,,,,
4234,26.32.176.11,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市分行信息技术部,,,,Win7 x32,,,,,,,,,,,,
4235,26.6.172.14,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春大经路支行,,,,Android 6.0.1,,,,,,,,,,,,
4236,26.64.49.43,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源连阳路支行,,,,WES7,,,,,,,,,,,,
4237,26.64.186.55,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源开发区支行,,,,Win7 x32,,,,,,,,,,,,
4238,26.0.63.102,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4239,26.48.181.188,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行风险管理部,,,,Win7 x32,,,,,,,,,,,,
4241,26.4.50.51,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春青年路支行,,,,8.1,,,,,,,,,,,,
4242,26.8.186.208,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
4243,26.6.179.72,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化江南支行,,,,Android 6.0.1,,,,,,,,,,,,
4244,26.96.51.214,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司靖宇支行,,,,WES7,,,,,,,,,,,,
4245,26.8.186.76,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
4246,26.6.182.143,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原青年大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4248,26.32.181.99,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市蛟河支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
4249,26.6.179.23,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司辉南支行,,,,Android 6.0.1,,,,,,,,,,,,
4250,26.64.52.46,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4251,26.144.174.231,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边延龙支行,,,,Win7 x32,,,,,,,,,,,,
4252,26.8.173.208,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,Win7 x32,,,,,,,,,,,,
4253,26.4.55.145,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,WES7,,,,,,,,,,,,
4255,26.6.178.14,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平地直街支行,,,,Android 6.0.1,,,,,,,,,,,,
4256,26.6.182.133,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原东镇支行,,,,Android 6.0.1,,,,,,,,,,,,
4257,26.16.47.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行零售业务中心,,,,WES7,,,,,,,,,,,,
4258,26.64.53.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源东市场支行,,,,WES7,,,,,,,,,,,,
4259,26.6.178.110,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司双辽新市街支行,,,,Android 6.0.1,,,,,,,,,,,,
4260,26.64.45.27,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4261,26.6.179.41,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司集安鸭江路支行,,,,Android 6.0.1,,,,,,,,,,,,
4262,26.6.173.135,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春电台街支行,,,,Android 6.0.1,,,,,,,,,,,,
4263,26.64.44.184,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行营业部,,,,8.1,,,,,,,,,,,,
4264,26.6.180.121,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白城文化路支行,,,,Android 6.0.1,,,,,,,,,,,,
4265,26.6.178.50,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司公主岭支行,,,,Android 6.0.1,,,,,,,,,,,,
4267,26.6.178.69,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平财富管理中心,,,,Android 6.0.1,,,,,,,,,,,,
4268,26.16.61.138,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春高新技术产业开发区支行,,,,XPE,,,,,,,,,,,,
4269,26.6.172.47,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春普阳街支行,,,,Android 6.0.1,,,,,,,,,,,,
4270,26.6.173.67,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林省分行信用卡部,,,,Android 6.0.1,,,,,,,,,,,,
4271,26.6.172.62,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8,,,,,,,,,,,,
4273,26.32.46.161,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4275,26.6.177.205,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司敦化敖东大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4276,26.64.183.19,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
4278,26.6.178.184,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平中央路支行,,,,Android 6.0.1,,,,,,,,,,,,
4279,26.96.44.180,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行营运管理部,,,,WES7,,,,,,,,,,,,
4283,26.96.49.207,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司临江支行,,,,WES7,,,,,,,,,,,,
4284,26.128.182.71,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城分行公司业务部,,,,Win7 x64,,,,,,,,,,,,
4285,26.8.182.62,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,Win7 x32,,,,,,,,,,,,
4287,26.18.49.12,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春榆树市支行综合部,,,,WES7,,,,,,,,,,,,
4289,26.112.172.133,,网点缓存机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原金钻支行,,,,Win7 x64,,,,,,,,,,,,
4290,26.8.59.232,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,8.1,,,,,,,,,,,,
4291,26.128.177.41,,网点缓存机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城分行电子银行部,,,,Win7 x64,,,,,,,,,,,,
4292,26.144.48.136,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司安图支行,,,,WES7,,,,,,,,,,,,
4293,26.112.174.23,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原东镇支行,,,,Win7 x32,,,,,,,,,,,,
4294,26.144.48.150,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司安图支行,,,,WES7,,,,,,,,,,,,
4295,26.6.182.182,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原商贸城支行,,,,Android 6.0.1,,,,,,,,,,,,
4296,26.80.63.82,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司集安支行,,,,WES7,,,,,,,,,,,,
4297,26.96.58.182,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4298,26.8.182.195,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
4299,26.6.173.121,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春中东新天地支行,,,,Android 6.0.1,,,,,,,,,,,,
4300,26.48.180.44,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平万达支行,,,,Win7 x32,,,,,,,,,,,,
4301,26.48.44.180,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平财富管理中心,,,,WES7,,,,,,,,,,,,
4302,26.6.182.30,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原分行信用卡经营中心,,,,Android 6.0.1,,,,,,,,,,,,
4303,26.4.51.77,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春长影支行,,,,WES7,,,,,,,,,,,,
4304,26.97.44.92,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4305,26.128.185.141,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城分行住房金融与个人信贷部,,,,Win7 x32,,,,,,,,,,,,
4306,26.16.177.76,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春青年城支行,,,,Win7 x32,,,,,,,,,,,,
4308,26.112.174.22,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原东镇支行,,,,Win7 x32,,,,,,,,,,,,
4309,26.144.47.164,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边延龙支行,,,,WES7,,,,,,,,,,,,
4310,26.48.182.215,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平财富管理中心,,,,Win7 x32,,,,,,,,,,,,
4311,26.48.182.217,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平财富管理中心,,,,Win7 x32,,,,,,,,,,,,
4313,26.48.44.181,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4314,26.32.52.218,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4315,26.48.182.221,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平财富管理中心,,,,Win7 x32,,,,,,,,,,,,
4316,26.112.174.21,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原东镇支行,,,,Win7 x32,,,,,,,,,,,,
4317,26.144.49.91,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化支行,,,,WES7,,,,,,,,,,,,
4318,26.8.182.55,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,Win7 x32,,,,,,,,,,,,
4319,26.112.174.19,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原长宁南街支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
4321,26.8.45.82,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春珠海路支行,,,,8.1,,,,,,,,,,,,
4322,26.8.186.66,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行综合部,,,,Win7 x32,,,,,,,,,,,,
4323,26.6.179.219,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司集安支行,,,,Android 6.0.1,,,,,,,,,,,,
4324,26.6.182.75,,客户经理,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行公司业务部,,,,8.1,,,,,,,,,,,,
4325,26.8.186.69,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行综合部,,,,Win7 x32,,,,,,,,,,,,
4326,26.8.186.48,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行综合部,,,,Win7 x32,,,,,,,,,,,,
4328,26.0.176.104,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
4329,26.8.186.80,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行综合部,,,,Win7 x32,,,,,,,,,,,,
4331,26.6.180.62,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白城分行个人金融部,,,,Android 6.0.1,,,,,,,,,,,,
4332,26.6.180.174,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通榆支行,,,,Android 6.0.1,,,,,,,,,,,,
4335,26.6.179.16,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4338,26.6.180.194,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司洮南支行,,,,Android 6.0.1,,,,,,,,,,,,
4339,26.48.181.153,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行总务部,,,,Win7 x32,,,,,,,,,,,,
4340,26.80.175.146,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份公司通化光明路支行,,,,Win7 x32,,,,,,,,,,,,
4341,26.64.56.205,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源吉源支行,,,,WES7,,,,,,,,,,,,
4343,26.6.174.139,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司农安宝塔街支行,,,,Android 6.0.1,,,,,,,,,,,,
4344,26.112.57.252,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原江南支行,,,,8.1,,,,,,,,,,,,
4345,26.112.57.251,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原江南支行,,,,8.1,,,,,,,,,,,,
4348,26.6.182.82,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原油田三百栋支行,,,,Android 6.0.1,,,,,,,,,,,,
4350,26.112.51.66,,员工渠道发卡机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原金钻支行,,,,8.1,,,,,,,,,,,,
4351,26.128.46.103,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司洮南支行,,,,8.1,,,,,,,,,,,,
4352,26.6.183.168,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山浑江区支行,,,,Android 6.0.1,,,,,,,,,,,,
4354,26.112.180.36,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行办公室（党委办公室）,,,,Win7 x32,,,,,,,,,,,,
4356,26.6.183.54,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山怡滨支行,,,,Android 6.0.1,,,,,,,,,,,,
4358,26.6.183.112,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山怡滨支行,,,,Android 6.0.1,,,,,,,,,,,,
4359,26.96.51.152,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山江源支行,,,,WES7,,,,,,,,,,,,
4360,26.6.173.166,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春科贸支行,,,,Android 6.0.1,,,,,,,,,,,,
4361,26.6.172.84,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春建设街支行,,,,Android 6.0.1,,,,,,,,,,,,
4363,26.80.58.76,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行通化县支行,,,,WES7,,,,,,,,,,,,
4366,26.48.50.70,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭岭西支行,,,,WES7,,,,,,,,,,,,
4367,26.6.183.167,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山分行公司业务部,,,,Android 6.0.1,,,,,,,,,,,,
4368,26.6.180.20,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行白城洮北支行,,,,Android 6.0.1,,,,,,,,,,,,
4370,26.80.61.78,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4371,26.80.44.185,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行通化县支行,,,,WES7,,,,,,,,,,,,
4372,26.80.61.73,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化建设街支行,,,,WES7,,,,,,,,,,,,
4373,26.48.50.69,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭岭西支行,,,,WES7,,,,,,,,,,,,
4374,26.48.50.72,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭岭西支行,,,,WES7,,,,,,,,,,,,
4375,26.6.179.21,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化建设街支行,,,,Android 6.0.1,,,,,,,,,,,,
4376,26.48.174.131,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平金财支行,,,,Win7 x32,,,,,,,,,,,,
4377,26.8.174.208,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,Win7 x32,,,,,,,,,,,,
4378,26.8.182.58,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,Win7 x32,,,,,,,,,,,,
4380,26.96.182.208,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行行长室,,,,Win7 x32,,,,,,,,,,,,
4381,26.80.63.201,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化江西支行,,,,WES7,,,,,,,,,,,,
4382,26.96.174.14,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山电厂支行,,,,Win7 x32,,,,,,,,,,,,
4383,26.80.60.83,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化江南支行,,,,WES7,,,,,,,,,,,,
4384,26.8.55.43,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春科贸支行,,,,8.1,,,,,,,,,,,,
4385,26.64.44.183,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行营业部,,,,8.1,,,,,,,,,,,,
4386,26.96.49.212,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司临江支行,,,,WES7,,,,,,,,,,,,
4387,26.4.183.164,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春普阳街支行,,,,Win7 x32,,,,,,,,,,,,
4388,26.33.44.236,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4389,26.128.46.106,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司洮南支行,,,,8.1,,,,,,,,,,,,
4390,26.4.50.241,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春临河街支行,,,,8.1,,,,,,,,,,,,
4391,26.4.50.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春建设街支行,,,,XPE,,,,,,,,,,,,
4393,26.64.57.69,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源北大营支行,,,,8.1,,,,,,,,,,,,
4394,26.6.172.35,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春西安广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4395,26.80.63.205,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化江西支行,,,,WES7,,,,,,,,,,,,
4396,26.8.186.35,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行综合部,,,,Win7 x32,,,,,,,,,,,,
4397,26.8.62.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行,,,,WES7,,,,,,,,,,,,
4398,26.80.63.199,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化江西支行,,,,WES7,,,,,,,,,,,,
4399,26.96.44.171,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4400,26.64.55.40,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源龙山支行,,,,8.1,,,,,,,,,,,,
