,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
1190,26.128.176.43,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
1191,26.128.48.41,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1192,26.80.175.213,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
1193,26.48.49.199,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1194,26.8.189.32,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春九台市支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
1195,26.128.48.55,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城四季华城支行,,,,WES7,,,,,,,,,,,,
1196,26.128.174.47,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通榆支行,,,,Win7 x32,,,,,,,,,,,,
1197,26.16.61.136,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春高新技术产业开发区支行,,,,Win7 x32,,,,,,,,,,,,
1198,26.96.182.126,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行人力资源部,,,,Win7 x32,,,,,,,,,,,,
1199,26.4.44.11,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春前进大街支行,,,,WES7,,,,,,,,,,,,
1200,26.128.48.208,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1201,26.18.49.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春榆树市支行综合部,,,,WES7,,,,,,,,,,,,
1202,26.4.49.13,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行客户服务部,,,,WES7,,,,,,,,,,,,
1204,26.128.49.38,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
1205,26.128.48.207,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城开发区支行,,,,WES7,,,,,,,,,,,,
1206,26.64.53.134,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司东丰支行,,,,8.1,,,,,,,,,,,,
